date,sma50
2021-02-03 12:28:00,93.6412
2021-02-03 12:29:00,93.6353
2021-02-03 12:30:00,93.6288
2021-02-03 12:31:00,93.6217
2021-02-03 12:32:00,93.6153
2021-02-03 12:33:00,93.6097
2021-02-03 12:34:00,93.6017
2021-02-03 12:35:00,93.5927
2021-02-03 12:36:00,93.5826
2021-02-03 12:37:00,93.571
2021-02-03 12:38:00,93.5584
2021-02-03 12:39:00,93.546
2021-02-03 12:40:00,93.5352
2021-02-03 12:41:00,93.5249
2021-02-03 12:42:00,93.5143
2021-02-03 12:43:00,93.504
2021-02-03 12:44:00,93.4925
2021-02-03 12:45:00,93.4817
2021-02-03 12:46:00,93.4687
2021-02-03 12:47:00,93.4535
2021-02-03 12:48:00,93.4386
2021-02-03 12:49:00,93.4234
2021-02-03 12:50:00,93.4077
2021-02-03 12:51:00,93.3919
2021-02-03 12:52:00,93.3763
2021-02-03 12:53:00,93.3623
2021-02-03 12:54:00,93.3494
2021-02-03 12:55:00,93.336
2021-02-03 12:56:00,93.3219
2021-02-03 12:57:00,93.309
2021-02-03 12:58:00,93.2968
2021-02-03 12:59:00,93.2902
2021-02-03 13:00:00,93.2841
2021-02-03 13:01:00,93.2786
2021-02-03 13:02:00,93.2722
2021-02-03 13:03:00,93.267
2021-02-03 13:04:00,93.2624
2021-02-03 13:05:00,93.2587
2021-02-03 13:06:00,93.2563
2021-02-03 13:07:00,93.2531
2021-02-03 13:08:00,93.2498
2021-02-03 13:09:00,93.2458
2021-02-03 13:10:00,93.2424
2021-02-03 13:11:00,93.2379
2021-02-03 13:12:00,93.2329
2021-02-03 13:13:00,93.2295
2021-02-03 13:14:00,93.2251
2021-02-03 13:15:00,93.2207
2021-02-03 13:16:00,93.2167
2021-02-03 13:17:00,93.2116
2021-02-03 13:18:00,93.2048
2021-02-03 13:19:00,93.1991
2021-02-03 13:20:00,93.1936
2021-02-03 13:21:00,93.1884
2021-02-03 13:22:00,93.1817
2021-02-03 13:23:00,93.1761
2021-02-03 13:24:00,93.171
2021-02-03 13:25:00,93.1668
2021-02-03 13:26:00,93.1656
2021-02-03 13:27:00,93.162
2021-02-03 13:28:00,93.1607
2021-02-03 13:29:00,93.16
2021-02-03 13:30:00,93.1588
2021-02-03 13:31:00,93.1578
2021-02-03 13:32:00,93.1569
2021-02-03 13:33:00,93.1566
2021-02-03 13:34:00,93.1562
2021-02-03 13:35:00,93.155
2021-02-03 13:36:00,93.1548
2021-02-03 13:37:00,93.1569
2021-02-03 13:38:00,93.1608
2021-02-03 13:39:00,93.1649
2021-02-03 13:40:00,93.1688
2021-02-03 13:41:00,93.1726
2021-02-03 13:42:00,93.1766
2021-02-03 13:43:00,93.1802
2021-02-03 13:44:00,93.1814
2021-02-03 13:45:00,93.183
2021-02-03 13:46:00,93.1851
2021-02-03 13:47:00,93.1863
2021-02-03 13:48:00,93.1879
2021-02-03 13:49:00,93.1861
2021-02-03 13:50:00,93.1857
2021-02-03 13:51:00,93.185
2021-02-03 13:52:00,93.1843
2021-02-03 13:53:00,93.1852
2021-02-03 13:54:00,93.1862
2021-02-03 13:55:00,93.1855
2021-02-03 13:56:00,93.1831
2021-02-03 13:57:00,93.1827
2021-02-03 13:58:00,93.1813
2021-02-03 13:59:00,93.1821
2021-02-03 14:00:00,93.1817
2021-02-03 14:01:00,93.182
2021-02-03 14:02:00,93.182
2021-02-03 14:03:00,93.1809
2021-02-03 14:04:00,93.1787
2021-02-03 14:05:00,93.1763
2021-02-03 14:06:00,93.1737
2021-02-03 14:07:00,93.1712
2021-02-03 14:08:00,93.1693
2021-02-03 14:09:00,93.1669
2021-02-03 14:10:00,93.1643
2021-02-03 14:11:00,93.1618
2021-02-03 14:12:00,93.1605
2021-02-03 14:13:00,93.1583
2021-02-03 14:14:00,93.1563
2021-02-03 14:15:00,93.1553
2021-02-03 14:16:00,93.1546
2021-02-03 14:17:00,93.1556
2021-02-03 14:18:00,93.1555
2021-02-03 14:19:00,93.1542
2021-02-03 14:20:00,93.1518
2021-02-03 14:21:00,93.1482
2021-02-03 14:22:00,93.1439
2021-02-03 14:23:00,93.1397
2021-02-03 14:24:00,93.137
2021-02-03 14:25:00,93.1344
2021-02-03 14:26:00,93.1318
2021-02-03 14:27:00,93.1279
2021-02-03 14:28:00,93.1227
2021-02-03 14:29:00,93.1178
2021-02-03 14:30:00,93.1134
2021-02-03 14:31:00,93.109
2021-02-03 14:32:00,93.1051
2021-02-03 14:33:00,93.1014
2021-02-03 14:34:00,93.0994
2021-02-03 14:35:00,93.0972
2021-02-03 14:36:00,93.0945
2021-02-03 14:37:00,93.0931
2021-02-03 14:38:00,93.0907
2021-02-03 14:39:00,93.0873
2021-02-03 14:40:00,93.0856
2021-02-03 14:41:00,93.0833
2021-02-03 14:42:00,93.0806
2021-02-03 14:43:00,93.0772
2021-02-03 14:44:00,93.0738
2021-02-03 14:45:00,93.065
2021-02-03 14:46:00,93.0624
2021-02-03 14:47:00,93.0581
2021-02-03 14:48:00,93.0515
2021-02-03 14:49:00,93.0423
2021-02-03 14:50:00,93.0355
2021-02-03 14:51:00,93.03
2021-02-03 14:52:00,93.0248
2021-02-03 14:53:00,93.0197
2021-02-03 14:54:00,93.0167
2021-02-03 14:55:00,93.0141
2021-02-03 14:56:00,93.013
2021-02-03 14:57:00,93.0146
2021-02-03 14:58:00,93.0145
2021-02-03 14:59:00,93.0125
2021-02-03 15:00:00,93.011
2021-02-03 15:01:00,93.0099
2021-02-03 15:02:00,93.0081
2021-02-03 15:03:00,93.0061
2021-02-03 15:04:00,93.0046
2021-02-03 15:05:00,93.0033
2021-02-03 15:06:00,93.0017
2021-02-03 15:07:00,93.0013
2021-02-03 15:08:00,93.001
2021-02-03 15:09:00,93.0004
2021-02-03 15:10:00,93.0004
2021-02-03 15:11:00,93.0015
2021-02-03 15:12:00,93.002
2021-02-03 15:13:00,93.0006
2021-02-03 15:14:00,92.999
2021-02-03 15:15:00,92.998
2021-02-03 15:16:00,92.9974
2021-02-03 15:17:00,92.9954
2021-02-03 15:18:00,92.9926
2021-02-03 15:19:00,92.9888
2021-02-03 15:20:00,92.9838
2021-02-03 15:21:00,92.979
2021-02-03 15:22:00,92.9737
2021-02-03 15:23:00,92.9694
2021-02-03 15:24:00,92.9656
2021-02-03 15:25:00,92.9616
2021-02-03 15:26:00,92.957
2021-02-03 15:27:00,92.952
2021-02-03 15:28:00,92.9463
2021-02-03 15:29:00,92.9397
2021-02-03 15:30:00,92.9294
2021-02-03 15:31:00,92.9202
2021-02-03 15:32:00,92.911
2021-02-03 15:33:00,92.9005
2021-02-03 15:34:00,92.8895
2021-02-03 15:35:00,92.8854
2021-02-03 15:36:00,92.8744
2021-02-03 15:37:00,92.8649
2021-02-03 15:38:00,92.8595
2021-02-03 15:39:00,92.8555
2021-02-03 15:40:00,92.8493
2021-02-03 15:41:00,92.8428
2021-02-03 15:42:00,92.8379
2021-02-03 15:43:00,92.8344
2021-02-03 15:44:00,92.8314
2021-02-03 15:45:00,92.8294
2021-02-03 15:46:00,92.8269
2021-02-03 15:47:00,92.8193
2021-02-03 15:48:00,92.8125
2021-02-03 15:49:00,92.8073
2021-02-03 15:50:00,92.8031
2021-02-03 15:51:00,92.7981
2021-02-03 15:52:00,92.7944
2021-02-03 15:53:00,92.7927
2021-02-03 15:54:00,92.7898
2021-02-03 15:55:00,92.7863
2021-02-03 15:56:00,92.7845
2021-02-03 15:57:00,92.7832
2021-02-03 15:58:00,92.7819
2021-02-03 15:59:00,92.7821
2021-02-03 16:00:00,92.7779
2021-02-03 16:01:00,92.7737
2021-02-03 16:02:00,92.7705
2021-02-03 16:03:00,92.7681
2021-02-03 16:07:00,92.7657
2021-02-03 16:08:00,92.7661
2021-02-03 16:12:00,92.7637
2021-02-03 16:44:00,92.7645
2021-02-03 16:50:00,92.7657
2021-02-03 16:56:00,92.7673
2021-02-03 16:59:00,92.7707
2021-02-03 17:00:00,92.7741
2021-02-03 17:34:00,92.7853
2021-02-03 17:35:00,92.7955
2021-02-03 17:44:00,92.8025
2021-02-03 17:58:00,92.8127
2021-02-03 18:16:00,92.8227
2021-02-03 18:25:00,92.8332
2021-02-03 18:53:00,92.8371
2021-02-03 18:59:00,92.8493
2021-02-03 19:35:00,92.8565
2021-02-03 19:36:00,92.8634
2021-02-03 19:43:00,92.8712
2021-02-03 19:55:00,92.8787
2021-02-03 19:59:00,92.8909
2021-02-03 20:00:00,92.9034
2021-02-04 05:40:00,92.9162
2021-02-04 06:48:00,92.9268
2021-02-04 06:51:00,92.9372
2021-02-04 07:12:00,92.951
2021-02-04 07:19:00,92.9688
2021-02-04 07:22:00,92.9827
2021-02-04 07:30:00,92.995
2021-02-04 07:46:00,93.007
2021-02-04 08:01:00,93.0196
2021-02-04 08:03:00,93.0296
2021-02-04 08:05:00,93.038
2021-02-04 08:11:00,93.0524
2021-02-04 08:23:00,93.067
2021-02-04 08:30:00,93.0822
2021-02-04 08:45:00,93.0946
2021-02-04 08:53:00,93.109
2021-02-04 08:54:00,93.1225
2021-02-04 09:03:00,93.1344
2021-02-04 09:09:00,93.1529
2021-02-04 09:10:00,93.1713
2021-02-04 09:11:00,93.1883
2021-02-04 09:16:00,93.2046
2021-02-04 09:23:00,93.2158
2021-02-04 09:24:00,93.226
2021-02-04 09:29:00,93.2406
2021-02-04 09:31:00,93.2567
2021-02-04 09:32:00,93.2809
2021-02-04 09:33:00,93.3032
2021-02-04 09:34:00,93.3192
2021-02-04 09:35:00,93.3324
2021-02-04 09:36:00,93.3458
2021-02-04 09:37:00,93.3536
2021-02-04 09:38:00,93.3615
2021-02-04 09:39:00,93.3709
2021-02-04 09:40:00,93.3792
2021-02-04 09:41:00,93.387
2021-02-04 09:42:00,93.3867
2021-02-04 09:43:00,93.3835
2021-02-04 09:44:00,93.3845
2021-02-04 09:45:00,93.3811
2021-02-04 09:46:00,93.3811
2021-02-04 09:47:00,93.3841
2021-02-04 09:48:00,93.3907
2021-02-04 09:49:00,93.3861
2021-02-04 09:50:00,93.3918
2021-02-04 09:51:00,93.393
2021-02-04 09:52:00,93.3953
2021-02-04 09:53:00,93.3969
2021-02-04 09:54:00,93.3949
2021-02-04 09:55:00,93.3857
2021-02-04 09:56:00,93.3793
2021-02-04 09:57:00,93.3725
2021-02-04 09:58:00,93.3675
2021-02-04 09:59:00,93.3557
2021-02-04 10:00:00,93.3442
2021-02-04 10:01:00,93.3338
2021-02-04 10:02:00,93.3234
2021-02-04 10:03:00,93.3128
2021-02-04 10:04:00,93.3018
2021-02-04 10:05:00,93.2922
2021-02-04 10:06:00,93.2856
2021-02-04 10:07:00,93.2757
2021-02-04 10:08:00,93.2653
2021-02-04 10:09:00,93.2539
2021-02-04 10:10:00,93.2461
2021-02-04 10:11:00,93.2329
2021-02-04 10:12:00,93.2211
2021-02-04 10:13:00,93.2095
2021-02-04 10:14:00,93.1903
2021-02-04 10:15:00,93.1725
2021-02-04 10:16:00,93.1553
2021-02-04 10:17:00,93.1387
2021-02-04 10:18:00,93.1255
2021-02-04 10:19:00,93.1127
2021-02-04 10:20:00,93.1009
2021-02-04 10:21:00,93.0864
2021-02-04 10:22:00,93.0656
2021-02-04 10:23:00,93.0475
2021-02-04 10:24:00,93.0334
2021-02-04 10:25:00,93.0163
2021-02-04 10:26:00,93.0002
2021-02-04 10:27:00,92.9848
2021-02-04 10:28:00,92.9725
2021-02-04 10:29:00,92.9575
2021-02-04 10:30:00,92.9444
2021-02-04 10:31:00,92.9316
2021-02-04 10:32:00,92.9224
2021-02-04 10:33:00,92.9166
2021-02-04 10:34:00,92.9097
2021-02-04 10:35:00,92.9027
2021-02-04 10:36:00,92.8953
2021-02-04 10:37:00,92.8802
2021-02-04 10:38:00,92.8694
2021-02-04 10:39:00,92.8641
2021-02-04 10:40:00,92.8544
2021-02-04 10:41:00,92.8498
2021-02-04 10:42:00,92.8419
2021-02-04 10:43:00,92.8343
2021-02-04 10:44:00,92.8236
2021-02-04 10:45:00,92.8191
2021-02-04 10:46:00,92.8105
2021-02-04 10:47:00,92.8045
2021-02-04 10:48:00,92.7971
2021-02-04 10:49:00,92.7973
2021-02-04 10:50:00,92.7938
2021-02-04 10:51:00,92.7954
2021-02-04 10:52:00,92.7976
2021-02-04 10:53:00,92.7982
2021-02-04 10:54:00,92.7984
2021-02-04 10:55:00,92.7988
2021-02-04 10:56:00,92.7998
2021-02-04 10:57:00,92.7997
2021-02-04 10:58:00,92.7992
2021-02-04 10:59:00,92.8001
2021-02-04 11:00:00,92.7966
2021-02-04 11:01:00,92.7996
2021-02-04 11:02:00,92.8024
2021-02-04 11:03:00,92.8038
2021-02-04 11:04:00,92.8042
2021-02-04 11:05:00,92.8066
2021-02-04 11:06:00,92.8068
2021-02-04 11:07:00,92.8067
2021-02-04 11:08:00,92.8107
2021-02-04 11:09:00,92.8137
2021-02-04 11:10:00,92.8163
2021-02-04 11:11:00,92.8173
2021-02-04 11:12:00,92.8164
2021-02-04 11:13:00,92.811
2021-02-04 11:14:00,92.8091
2021-02-04 11:15:00,92.812
2021-02-04 11:16:00,92.8197
2021-02-04 11:17:00,92.8294
2021-02-04 11:18:00,92.837
2021-02-04 11:19:00,92.8446
2021-02-04 11:20:00,92.8514
2021-02-04 11:21:00,92.8592
2021-02-04 11:22:00,92.8605
2021-02-04 11:23:00,92.8617
2021-02-04 11:24:00,92.8638
2021-02-04 11:25:00,92.8656
2021-02-04 11:26:00,92.865
2021-02-04 11:27:00,92.8707
2021-02-04 11:28:00,92.8773
2021-02-04 11:29:00,92.8812
2021-02-04 11:30:00,92.8852
2021-02-04 11:31:00,92.8895
2021-02-04 11:32:00,92.8963
2021-02-04 11:33:00,92.9037
2021-02-04 11:34:00,92.9116
2021-02-04 11:35:00,92.9191
2021-02-04 11:36:00,92.9279
2021-02-04 11:37:00,92.9371
2021-02-04 11:38:00,92.9451
2021-02-04 11:39:00,92.9492
2021-02-04 11:40:00,92.9526
2021-02-04 11:41:00,92.9543
2021-02-04 11:42:00,92.9541
2021-02-04 11:43:00,92.9551
2021-02-04 11:44:00,92.9559
2021-02-04 11:45:00,92.9552
2021-02-04 11:46:00,92.9534
2021-02-04 11:47:00,92.9524
2021-02-04 11:48:00,92.9525
2021-02-04 11:49:00,92.9528
2021-02-04 11:50:00,92.9556
2021-02-04 11:51:00,92.956
2021-02-04 11:52:00,92.9541
2021-02-04 11:53:00,92.9531
2021-02-04 11:54:00,92.9555
2021-02-04 11:55:00,92.9545
2021-02-04 11:56:00,92.9551
2021-02-04 11:57:00,92.9556
2021-02-04 11:58:00,92.9526
2021-02-04 11:59:00,92.9516
2021-02-04 12:00:00,92.9495
2021-02-04 12:01:00,92.9507
2021-02-04 12:02:00,92.955
2021-02-04 12:03:00,92.9619
2021-02-04 12:04:00,92.9663
2021-02-04 12:05:00,92.9677
2021-02-04 12:06:00,92.9657
2021-02-04 12:07:00,92.9625
2021-02-04 12:08:00,92.9601
2021-02-04 12:09:00,92.9578
2021-02-04 12:10:00,92.9548
2021-02-04 12:11:00,92.9495
2021-02-04 12:12:00,92.9481
2021-02-04 12:13:00,92.9471
2021-02-04 12:14:00,92.9447
2021-02-04 12:15:00,92.9429
2021-02-04 12:16:00,92.9432
2021-02-04 12:17:00,92.942
2021-02-04 12:18:00,92.9402
2021-02-04 12:19:00,92.939
2021-02-04 12:20:00,92.9365
2021-02-04 12:21:00,92.9345
2021-02-04 12:22:00,92.9308
2021-02-04 12:23:00,92.9272
2021-02-04 12:24:00,92.9241
2021-02-04 12:25:00,92.9221
2021-02-04 12:26:00,92.9211
2021-02-04 12:27:00,92.9185
2021-02-04 12:28:00,92.9171
2021-02-04 12:29:00,92.9156
2021-02-04 12:30:00,92.9141
2021-02-04 12:31:00,92.9123
2021-02-04 12:32:00,92.912
2021-02-04 12:33:00,92.9115
2021-02-04 12:34:00,92.9102
2021-02-04 12:35:00,92.9102
2021-02-04 12:36:00,92.9094
2021-02-04 12:37:00,92.9093
2021-02-04 12:38:00,92.9087
2021-02-04 12:39:00,92.9083
2021-02-04 12:40:00,92.9075
2021-02-04 12:41:00,92.9059
2021-02-04 12:42:00,92.9042
2021-02-04 12:43:00,92.9031
2021-02-04 12:44:00,92.9027
2021-02-04 12:45:00,92.9027
2021-02-04 12:46:00,92.9025
2021-02-04 12:47:00,92.9035
2021-02-04 12:48:00,92.9079
2021-02-04 12:49:00,92.9124
2021-02-04 12:50:00,92.9168
2021-02-04 12:51:00,92.9202
2021-02-04 12:52:00,92.9192
2021-02-04 12:53:00,92.9197
2021-02-04 12:54:00,92.9205
2021-02-04 12:55:00,92.9207
2021-02-04 12:56:00,92.9213
2021-02-04 12:57:00,92.9235
2021-02-04 12:58:00,92.9238
2021-02-04 12:59:00,92.9257
2021-02-04 13:00:00,92.9285
2021-02-04 13:01:00,92.9326
2021-02-04 13:02:00,92.9373
2021-02-04 13:03:00,92.9433
2021-02-04 13:04:00,92.9515
2021-02-04 13:05:00,92.9624
2021-02-04 13:06:00,92.9735
2021-02-04 13:07:00,92.983
2021-02-04 13:08:00,92.9926
2021-02-04 13:09:00,93.0006
2021-02-04 13:10:00,93.0121
2021-02-04 13:11:00,93.0212
2021-02-04 13:12:00,93.0327
2021-02-04 13:13:00,93.0441
2021-02-04 13:14:00,93.0558
2021-02-04 13:15:00,93.0684
2021-02-04 13:16:00,93.078
2021-02-04 13:17:00,93.0899
2021-02-04 13:18:00,93.1007
2021-02-04 13:19:00,93.1106
2021-02-04 13:20:00,93.1231
2021-02-04 13:21:00,93.1342
2021-02-04 13:22:00,93.1449
2021-02-04 13:23:00,93.1563
2021-02-04 13:24:00,93.1681
2021-02-04 13:25:00,93.1799
2021-02-04 13:26:00,93.1877
2021-02-04 13:27:00,93.1966
2021-02-04 13:28:00,93.2056
2021-02-04 13:29:00,93.2124
2021-02-04 13:30:00,93.219
2021-02-04 13:31:00,93.225
2021-02-04 13:32:00,93.2321
2021-02-04 13:33:00,93.2382
2021-02-04 13:34:00,93.244
2021-02-04 13:35:00,93.2494
2021-02-04 13:36:00,93.2548
2021-02-04 13:37:00,93.2592
2021-02-04 13:38:00,93.2607
2021-02-04 13:39:00,93.2607
2021-02-04 13:40:00,93.2617
2021-02-04 13:41:00,93.2628
2021-02-04 13:42:00,93.265
2021-02-04 13:43:00,93.2668
2021-02-04 13:44:00,93.2684
2021-02-04 13:45:00,93.2716
2021-02-04 13:46:00,93.2753
2021-02-04 13:47:00,93.278
2021-02-04 13:48:00,93.2813
2021-02-04 13:49:00,93.2854
2021-02-04 13:50:00,93.2869
2021-02-04 13:51:00,93.2871
2021-02-04 13:52:00,93.2857
2021-02-04 13:53:00,93.2827
2021-02-04 13:54:00,93.2781
2021-02-04 13:55:00,93.2709
2021-02-04 13:56:00,93.2625
2021-02-04 13:57:00,93.2542
2021-02-04 13:58:00,93.2454
2021-02-04 13:59:00,93.2387
2021-02-04 14:00:00,93.2293
2021-02-04 14:01:00,93.221
2021-02-04 14:02:00,93.212
2021-02-04 14:03:00,93.2026
2021-02-04 14:04:00,93.1919
2021-02-04 14:05:00,93.1797
2021-02-04 14:06:00,93.1705
2021-02-04 14:07:00,93.1592
2021-02-04 14:08:00,93.148
2021-02-04 14:09:00,93.1362
2021-02-04 14:10:00,93.1232
2021-02-04 14:11:00,93.111
2021-02-04 14:12:00,93.0982
2021-02-04 14:13:00,93.0843
2021-02-04 14:14:00,93.07
2021-02-04 14:15:00,93.0569
2021-02-04 14:16:00,93.0479
2021-02-04 14:17:00,93.0363
2021-02-04 14:18:00,93.026
2021-02-04 14:19:00,93.0172
2021-02-04 14:20:00,93.01
2021-02-04 14:21:00,93.0047
2021-02-04 14:22:00,92.9995
2021-02-04 14:23:00,92.9935
2021-02-04 14:24:00,92.9872
2021-02-04 14:25:00,92.9816
2021-02-04 14:26:00,92.9768
2021-02-04 14:27:00,92.9718
2021-02-04 14:28:00,92.9671
2021-02-04 14:29:00,92.9623
2021-02-04 14:30:00,92.956
2021-02-04 14:31:00,92.9501
2021-02-04 14:32:00,92.9447
2021-02-04 14:33:00,92.9393
2021-02-04 14:34:00,92.9351
2021-02-04 14:35:00,92.931
2021-02-04 14:36:00,92.9257
2021-02-04 14:37:00,92.9203
2021-02-04 14:38:00,92.9155
2021-02-04 14:39:00,92.909
2021-02-04 14:40:00,92.9047
2021-02-04 14:41:00,92.9021
2021-02-04 14:42:00,92.8994
2021-02-04 14:43:00,92.8962
2021-02-04 14:44:00,92.8929
2021-02-04 14:45:00,92.8906
2021-02-04 14:46:00,92.8886
2021-02-04 14:47:00,92.8874
2021-02-04 14:48:00,92.885
2021-02-04 14:49:00,92.8825
2021-02-04 14:50:00,92.8805
2021-02-04 14:51:00,92.878
2021-02-04 14:52:00,92.8745
2021-02-04 14:53:00,92.8713
2021-02-04 14:54:00,92.8696
2021-02-04 14:55:00,92.868
2021-02-04 14:56:00,92.8665
2021-02-04 14:57:00,92.8653
2021-02-04 14:58:00,92.8643
2021-02-04 14:59:00,92.864
2021-02-04 15:00:00,92.864
2021-02-04 15:01:00,92.8638
2021-02-04 15:02:00,92.8641
2021-02-04 15:03:00,92.8645
2021-02-04 15:04:00,92.8647
2021-02-04 15:05:00,92.8638
2021-02-04 15:06:00,92.8639
2021-02-04 15:07:00,92.8663
2021-02-04 15:08:00,92.8669
2021-02-04 15:09:00,92.8667
2021-02-04 15:10:00,92.8654
2021-02-04 15:11:00,92.8632
2021-02-04 15:12:00,92.8609
2021-02-04 15:13:00,92.8591
2021-02-04 15:14:00,92.8572
2021-02-04 15:15:00,92.8558
2021-02-04 15:16:00,92.8544
2021-02-04 15:17:00,92.8542
2021-02-04 15:18:00,92.8527
2021-02-04 15:19:00,92.8503
2021-02-04 15:20:00,92.8495
2021-02-04 15:21:00,92.8489
2021-02-04 15:22:00,92.8484
2021-02-04 15:23:00,92.8484
2021-02-04 15:24:00,92.8484
2021-02-04 15:25:00,92.8492
2021-02-04 15:26:00,92.8499
2021-02-04 15:27:00,92.8518
2021-02-04 15:28:00,92.8522
2021-02-04 15:29:00,92.8528
2021-02-04 15:30:00,92.8534
2021-02-04 15:31:00,92.8534
2021-02-04 15:32:00,92.8534
2021-02-04 15:33:00,92.8532
2021-02-04 15:34:00,92.8531
2021-02-04 15:35:00,92.8531
2021-02-04 15:36:00,92.852
2021-02-04 15:37:00,92.851
2021-02-04 15:38:00,92.8499
2021-02-04 15:39:00,92.8476
2021-02-04 15:40:00,92.8435
2021-02-04 15:41:00,92.84
2021-02-04 15:42:00,92.8355
2021-02-04 15:43:00,92.8313
2021-02-04 15:44:00,92.8271
2021-02-04 15:45:00,92.8211
2021-02-04 15:46:00,92.8149
2021-02-04 15:47:00,92.8111
2021-02-04 15:48:00,92.8082
2021-02-04 15:49:00,92.8052
2021-02-04 15:50:00,92.8024
2021-02-04 15:51:00,92.7987
2021-02-04 15:52:00,92.7936
2021-02-04 15:53:00,92.7887
2021-02-04 15:54:00,92.7857
2021-02-04 15:55:00,92.7809
2021-02-04 15:56:00,92.7742
2021-02-04 15:57:00,92.7695
2021-02-04 15:58:00,92.7679
2021-02-04 15:59:00,92.7655
2021-02-04 16:00:00,92.7619
2021-02-04 16:01:00,92.7585
2021-02-04 16:02:00,92.7553
2021-02-04 16:03:00,92.7531
2021-02-04 16:04:00,92.7569
2021-02-04 16:05:00,92.7599
2021-02-04 16:06:00,92.7563
2021-02-04 16:07:00,92.7673
2021-02-04 16:08:00,92.7898
2021-02-04 16:09:00,92.8374
2021-02-04 16:10:00,92.9105
2021-02-04 16:11:00,92.9891
2021-02-04 16:12:00,93.0724
2021-02-04 16:13:00,93.1544
2021-02-04 16:14:00,93.2364
2021-02-04 16:15:00,93.3178
2021-02-04 16:16:00,93.3997
2021-02-04 16:17:00,93.4813
2021-02-04 16:18:00,93.5631
2021-02-04 16:19:00,93.6451
2021-02-04 16:20:00,93.7273
2021-02-04 16:21:00,93.8105
2021-02-04 16:22:00,93.8955
2021-02-04 16:23:00,93.9793
2021-02-04 16:24:00,94.0639
2021-02-04 16:25:00,94.1479
2021-02-04 16:26:00,94.231
2021-02-04 16:27:00,94.315
2021-02-04 16:28:00,94.4069
2021-02-04 16:29:00,94.5064
2021-02-04 16:30:00,94.6089
2021-02-04 16:31:00,94.7138
2021-02-04 16:32:00,94.8154
2021-02-04 16:33:00,94.905
2021-02-04 16:34:00,94.9942
2021-02-04 16:35:00,95.0862
2021-02-04 16:36:00,95.1769
2021-02-04 16:37:00,95.2691
2021-02-04 16:38:00,95.3562
2021-02-04 16:39:00,95.4496
2021-02-04 16:40:00,95.536
2021-02-04 16:41:00,95.62
2021-02-04 16:42:00,95.7052
2021-02-04 16:43:00,95.7917
2021-02-04 16:44:00,95.8707
2021-02-04 16:45:00,95.9533
2021-02-04 16:46:00,96.0225
2021-02-04 16:47:00,96.0846
2021-02-04 16:48:00,96.153
2021-02-04 16:49:00,96.2218
2021-02-04 16:50:00,96.2998
2021-02-04 16:51:00,96.3858
2021-02-04 16:52:00,96.4742
2021-02-04 16:53:00,96.5646
2021-02-04 16:54:00,96.651
2021-02-04 16:55:00,96.737
2021-02-04 16:56:00,96.829
2021-02-04 16:57:00,96.909
2021-02-04 16:58:00,96.983
2021-02-04 16:59:00,97.035
2021-02-04 17:00:00,97.063
2021-02-04 17:01:00,97.0922
2021-02-04 17:02:00,97.1264
2021-02-04 17:03:00,97.1638
2021-02-04 17:04:00,97.2084
2021-02-04 17:05:00,97.2584
2021-02-04 17:06:00,97.3284
2021-02-04 17:07:00,97.3888
2021-02-04 17:08:00,97.4594
2021-02-04 17:09:00,97.5502
2021-02-04 17:10:00,97.6744
2021-02-04 17:11:00,97.7938
2021-02-04 17:12:00,97.9234
2021-02-04 17:13:00,98.0544
2021-02-04 17:14:00,98.183
2021-02-04 17:15:00,98.3024
2021-02-04 17:16:00,98.4424
2021-02-04 17:17:00,98.581
2021-02-04 17:18:00,98.713
2021-02-04 17:19:00,98.8386
2021-02-04 17:20:00,98.9564
2021-02-04 17:21:00,99.0642
2021-02-04 17:22:00,99.175
2021-02-04 17:23:00,99.293
2021-02-04 17:24:00,99.4016
2021-02-04 17:25:00,99.5184
2021-02-04 17:26:00,99.6322
2021-02-04 17:27:00,99.7472
2021-02-04 17:28:00,99.865
2021-02-04 17:29:00,99.975
2021-02-04 17:30:00,100.0854
2021-02-04 17:31:00,100.2044
2021-02-04 17:32:00,100.324
2021-02-04 17:33:00,100.4442
2021-02-04 17:34:00,100.568
2021-02-04 17:35:00,100.6904
2021-02-04 17:36:00,100.8304
2021-02-04 17:37:00,100.9728
2021-02-04 17:38:00,101.1094
2021-02-04 17:39:00,101.2518
2021-02-04 17:40:00,101.3902
2021-02-04 17:41:00,101.5206
2021-02-04 17:42:00,101.6584
2021-02-04 17:43:00,101.7866
2021-02-04 17:44:00,101.9146
2021-02-04 17:45:00,102.0426
2021-02-04 17:46:00,102.1706
2021-02-04 17:47:00,102.2946
2021-02-04 17:50:00,102.4036
2021-02-04 17:51:00,102.5176
2021-02-04 17:53:00,102.6334
2021-02-04 17:54:00,102.7424
2021-02-04 17:55:00,102.8374
2021-02-04 17:56:00,102.93
2021-02-04 17:57:00,103.0054
2021-02-04 17:58:00,103.0854
2021-02-04 18:00:00,103.1452
2021-02-04 18:04:00,103.2248
2021-02-04 18:05:00,103.2876
2021-02-04 18:07:00,103.3176
2021-02-04 18:08:00,103.2948
2021-02-04 18:09:00,103.2748
2021-02-04 18:10:00,103.238
2021-02-04 18:11:00,103.1864
2021-02-04 18:12:00,103.1314
2021-02-04 18:13:00,103.0914
2021-02-04 18:16:00,103.0414
2021-02-04 18:17:00,102.9818
2021-02-04 18:18:00,102.9218
2021-02-04 18:19:00,102.8618
